company_id,company_name,company_type,company_url,location,telephone,product_description,about_company,product_types,all_product_services,link_prod_services,brands,link_all_brands,primary_company_type,additional_activities,key_personnel,social_media,other_locations,annual_revenue,year_founded,num_employees,url,keyword
996631,"Spinweld, Inc.",Custom Manufacturer,https://spinweld.com/,"Milwaukee, WI 53214",tel://877-586-2359,"Inertia/friction welding of hydraulic cylinders. Capabilities include welding low carbon steel to stainless, aluminum, tool steel, alloy steel, boron steel, high carbon steel & 17-4 PH stainless & welding copper to aluminum, stainless steel, brass & bronze, metallurgical evaluations of friction weldments & destructive & non destructive testing. Capabilities also include .05 sq. in. to 13 sq. in. weld interface areas, 1/4 in. dia. to 3 1/2 in. dia solid, tubes to 6 in. OD & up to 30 ft. lengths. Finishing capabilities include machining, saw cutting, heat treating, grinding, thread rolling & ultrasonic testing.","Company Description by Thomasnet
Inertia/friction welding of similar & dissimilar materials to fabricate axles, high voltage electrical connectors, automotive power steering shafts, ratchet handles, hydraulic cylinder rods, motor propeller shafts & spindles. Capabilities include joining similar & dissimilar materials without other alloys, flux or impurities including welding low carbon steel to stainless, aluminum, tool steel, alloy steel, boron steel, high carbon steel & 17-4 PH stainless, welding copper to aluminum, stainless steel, brass & bronze & combinations such as forgings, steel castings, powdered & sintered metals. Capabilities also include inertia welding design, research & development. Finishing capabilities include machining, saw cutting, heat treating, grinding, thread rolling & ultrasonic testing. Industries served include construction equipment, printing press & pump manufacturers, hydraulic cylinder, automotive & aircraft.
Company Description by Spinweld, Inc.
About Spinweld, Inc.

With 14 machines, Spinweld, Inc. is the largest inertia/friction welding company in the country. Our 23 dedicated and skilled employees meet new challenges every day and determine how to conquer them. We're extremely proud of our well-earned reputation for being the largest, the most experienced and the most innovative inertia welding shop today. Here are a few reasons why Spinweld is the best: Established in 1965, we have the largest number of high production machines with the greatest size range in the industry. Extensive research & development facilities and innovative engineering have made us the industry leader. Zero rejection rate - the result of a knowledgeable team with a wide range of specialized industrial experience.",['Cylinders: Hydraulic'],"['Automation Systems', 'Axles', 'Connectors', 'Couplers and Couplings', 'Cylinders', 'Fittings', 'Forging Services', 'Gudgeons', 'Handles, Pulls and Levers', 'Joints', 'Medical Equipment', 'Medical Products and Hospital Equipment', 'Rods', 'Rolls and Rollers', 'Shafts', 'Spindles', 'Steel', 'Stress Relieving Services', 'Tools', 'Welders', 'Welding Services']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=996631&search_position=267&product_family=163634,,,Custom Manufacturer,"Manufacturer, Service Company",['Robert Magnus'],['http://spinweld.com/category/blog/'],,$250 Mil. and over,1968,Not Available,https://www.thomasnet.com/profile/00996631/spinweld-inc.html?cid=996631&cov=NA&heading=21650809&searchpos=267&what=hydraulic+cylinders,hydraulic cylinders
30738168,"Diamond Hydraulics, Inc.",Manufacturer,http://www.diamondhydraulics.com,"Hitchcock, TX 77563",tel://877-986-3957,,"Company Description by Thomasnet
Manufacture of hydraulic cylinders for petrochemical and construction industries. Products include hydraulic pumps, motors, seals, cartridges, valves, filters, filter carts, hoses and fittings and cylinders. Capabilities include rebuilding, manufacturing, honing, testing and swinging services.","['Cylinders: Hydraulic', 'Cylinders']","['Cartridges', 'Cylinders', 'Filters', 'Fittings', 'Fluid Conditioning Equipment', 'Hose', 'Motors', 'Power Units', 'Pumps', 'Seals', 'Valves']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30738168&search_position=268&product_family=154420,,,Manufacturer,,['Not Available'],,,$5 - 9.9 Mil,1998,10-49,https://www.thomasnet.com/profile/30738168/diamond-hydraulics-inc.html?cid=30738168&cov=NA&heading=21650809&searchpos=268&what=hydraulic+cylinders,hydraulic cylinders
1076959,"Metal Surgery Milwaukee, Ltd",Service Company,https://www.metalsurgery.com/,"Milwaukee, WI 53207",tel://414-744-8313,"Custom fabricator of cylinders including hydraulic cylinders. Capabilities include brush plating, field machining, cast iron welding, metal stitching, metalizing, pipe cutting, grinding, boring, repairing, rebuilding, milling, turning & honing. Various industries served include paper & pulp, printing, marine, manufacturing, mining, steel mills, construction, food service, heating, power, transportation, compressor, engine, machine shops, nuclear, chemical & petroleum. 24 hour services.","Company Description by Thomasnet
Metal repair specialists, gear repair specialists, cast iron specialty. Offering the following services - stitching, welding, machining, portable machining, brush plating, metalizing,on-site stress relieving. 24 hour emergency service. Relieving: on-site or in facility. Servicing all major industries including cement mills, power plants & foundries.",['Cylinders: Hydraulic'],"['Assemblies', 'Boilers', 'Boring Services', 'Bushings', 'Casting Services', 'Coating Services', 'Coatings', 'Compressors', 'Conditioners', 'COVID-19 Response', 'Crushers', 'Custom Machinery', 'Cutting Services', 'Cylinders', 'Dryers', 'Engines', 'Fabrication Services', 'Field Services', 'Gearheads and Gearboxes', 'Gears', 'Generators', 'Grinding Services', 'Honing Services', 'Hydraulic Equipment', 'Inspection Services', 'Iron (Metal)', 'Machining', 'Maintenance and Repair Services']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=1076959&search_position=269&product_family=159976,,,Service Company,"Manufacturer, Custom Manufacturer, Finishing Service Company",['Not Available'],,,$1 - 4.9 Mil,2008,10-49,https://www.thomasnet.com/profile/01076959/metal-surgery-milwaukee-ltd.html?cid=1076959&cov=NA&heading=21650809&searchpos=269&what=hydraulic+cylinders,hydraulic cylinders
30703255,Maverick Machine & Hydraulics,Custom Manufacturer,https://www.maverickmachine.ca/,"Mississauga, ON L5T1K4",tel://905-795-7885,"Manufacturer of standard and custom hydraulic cylinders, including tie-rod, welded clevis, welded pin-eye, telescopic and snowplow cylinders. Available in various grades of stainless steel materials and customization options for OEM markets. Other applications include sewage and water treatment, marine, oil and gas, heat exchanging, power generation and material handling. Repair, testing and managed inventory services are also available.","Company Description by Thomasnet
Custom manufacturer of hydraulic cylinders and precision machined parts for mining, automotive, material handling and plastics industries. Products include gear pumps, control valves, gauges, log splitter kits and manifolds. Capabilities include CNC machining, milling, turning and welding services. Painting and repair services are also available.
Company Description by Maverick Machine & Hydraulics
Back in the day of Texas cattle barons, one rancher stood out from the rest. Samuel A. Maverick decided that if all other ranchers branded their cattle, any cows without a brand belonged to him. And so, the word Maverick came to mean an independent thinker, a unique approach, or one who blazed a little different trail.

Fast forward to the 21st century. We're not CAT, KOMATSU, CASE, HITACHI, or even VOLVO. However, we have the expertise and components to supply and repair hydraulic cylinders on big name equipment whether it has wheels or not. And we would like a chance to show you just how different we are.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Custom', 'Cylinders: Hydraulic Telescopic', 'Cylinders: Machine Tool', 'Cylinders: Marine', 'Cylinders: Metal', 'Cylinders: Pressure', 'Cylinders: Pump, Double Acting', 'Cylinders: Stainless Steel']","['Brackets', 'Bushings', 'Couplers and Couplings', 'Cylinders', 'Fabrication Services', 'Filters', 'Fittings', 'Fluid Conditioning Equipment', 'Gages', 'Hydraulic Equipment', 'Job Shop Services', 'Machining', 'Maintenance and Repair Services', 'Manifolds', 'Milling Services', 'Pins', 'Ports', 'Power Units', 'Pumps', 'Rods']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30703255&search_position=270&product_family=162531,,,Custom Manufacturer,"Manufacturer, Service Company","['Brian Marshall, Sales']","['https://www.linkedin.com/company/maverick-machine-hydraulics/about/', 'https://www.maverickmachine.ca/news/']",,$1 - 4.9 Mil,2000,10-49,https://www.thomasnet.com/profile/30703255/maverick-machine-hydraulics.html?cid=30703255&cov=NA&heading=21650809&searchpos=270&what=hydraulic+cylinders,hydraulic cylinders
30707041,Princess Auto Ltd.,Distributor,https://www.princessauto.com/,"Winnipeg, MB R2C2Z1",tel://800-665-8685,,"Company Description by Thomasnet
Distributor of tools and related supplies. Products include hand tools, power tool holders, trailers, tires, wheels, lighting, axles, winches, hydraulics, HVAC equipment and power equipment.",['Cylinders: Hydraulic'],"['Compressors', 'Cylinders', 'Holders', 'Presses', 'Tools', 'Washing Equipment']",https://www.thomasnet.com/products-services.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=30707041&search_position=271&product_family=151847,,,Distributor,,['Not Available'],,https://www.thomasnet.com/branches.html?what=hydraulic+cylinders&heading=21650809&cov=NA&cid=30707041&bloc=NA&WTZO=copro+biz+det,$10 - 24.9 Mil,2001,50-99,https://www.thomasnet.com/branchloc.html?cid=30707041&cov=NA&goto=%2Fprofile%2F30707041%2Fprincess-auto-ltd.html&heading=21650809&searchpos=271&what=hydraulic+cylinders,hydraulic cylinders
10018517,Hol-Mac Corp.,Custom Manufacturer,http://hol-mac.com/,"Bay Springs, MS 39422",tel://800-844-3019,Manufacturer Of Standard & Custom Hydraulic & Pneumatic Cylinders,"Company Description by Thomasnet
Custom manufacturer specializing in steel fabrication and cylinders. Capabilities include steel fabrication, metal fabrication, tooling design, machining, metalworking, and custom fabrication. Custom cylinders are also provided including hydraulic cylinders, pneumatic cylinders, and rotary manifolds.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Pneumatic']","['Cutting Services', 'Cylinders', 'Fabrication Services', 'Manufacturing Services']",https://www.thomasnet.com/products-services.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=10018517&search_position=272&product_family=157559,,,Custom Manufacturer,,['Not Available'],,https://www.thomasnet.com/branches.html?what=hydraulic+cylinders&heading=21650809&cov=NA&cid=10018517&bloc=NA&WTZO=copro+biz+det,$25 - 49.9 Mil,1965,500-999,https://www.thomasnet.com/branchloc.html?cid=10018517&cov=NA&goto=%2Fprofile%2F10018517%2Fholmac-corp.html&heading=21650809&searchpos=272&what=hydraulic+cylinders,hydraulic cylinders
30868692,DMC Wear Parts,Distributor,https://dmcwearparts.com/,"Saint Paul, MN 55104",tel://605-840-8082,,"Company Description by Thomasnet
Distributor of wear parts and accessories for dozers, excavators, wheel loaders, motor graders, scrapers, pavers, track loaders, skid steer machines and ground moving and construction equipment. Products include grader blades, snow plow blades, carbide bits, rubber and steel tracks, sprockets, chains, screeds, augers, pads, idlers, rollers, bearings, gaskets and seals. Engine parts such as cylinder heads, pistons, rods, oil and water pumps, camshafts, turbochargers, starters, alternators, manifolds, hydraulic cylinders, radiators and coolers are available. Repair parts, ground engaging tools, drive train parts and heavy equipment undercarriage parts also provided.",['Cylinders: Hydraulic'],"['Alternators', 'Bearings', 'Bits', 'Blades', 'Bolts', 'Bushings', 'Chains', 'Converters', 'Coolers', 'Cylinders', 'Engine Parts', 'Exhaust Systems', 'Fans', 'Gaskets', 'Gears', 'Heads', 'Manifolds', 'Mufflers', 'Nozzles', 'Nuts', 'Pads', 'Pins', 'Pistons', 'Power Transmission Equipment', 'Pumps', 'Radiators', 'Rods', 'Rolls and Rollers']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30868692&search_position=273&product_family=152659,,,Distributor,,['Not Available'],,,Not Available,Not Available,Not Available,https://www.thomasnet.com/profile/30868692/dmc-wear-parts.html?cid=30868692&cov=NA&heading=21650809&searchpos=273&what=hydraulic+cylinders,hydraulic cylinders
30846210,PC Hydraulics (USA) Inc.,Custom Manufacturer,http://www.pc-hydraulics.com/En/#n_con,"Duluth, GA 30096",tel://678-869-5325,"Custom manufacturer specializing in precision machined parts. Products include cylinder accessories, industry valves, and vehicle chassis, automotive drive system, hydraulic component and parts. Capabilities include high precision lathe work, grinding, and automatic and robotic welding. Works with aluminum, brass, carbon steel, stainless steel, cast iron, and custom alloys. Inspection services, such as CMM, material testing, and salt spray testing are also available. Serves the OEM, engineering machinery, hydraulic, and automotive industry.","Company Description by Thomasnet
Custom manufacturer of precision machined parts. Products include hydraulic adapters, auto parts and hose, valve and cylinder fittings. Carbon steel, stainless steel, aluminum, cast iron, zinc alloy and brass materials used. Surface treatments include chromium, zinc plating, zinc nickel plating, chemical nickel, phosphate, protective oil, powder painting, oxide and black oxide coating. Capabilities such as casting, heat treatment, forging, grinding, welding, machining and CNC lathe work offered. Inspection and finishing secondary services also provided. Serves hydraulic, automotive and OEM industries. Meets SAE and DIN standards.
Company Description by PC Hydraulics (USA) Inc.
PC Hydraulics Co., Ltd is located in developed Zhejiang Province, specialized in precision machining parts and mainly manufactures cylinder accessories, vehicle chassis parts, auto drive system parts, hydraulics components, and industry valve parts. Established in 2009, our factory occupies 12000 square meters, have 280 staffs, 20 engineers, has capability to designs and develops with OEM clients, our company have its own forging factory.

To meet high industry quality and technical level, we have introduced over 200 sets machining equipment, including high precision CNC lathes, CNC centre, grinding machine, robot welding equipment and etc. and advanced inspection instruments, including CMM, Projector, Profilometer, surface roughometer, tensile test machine, material tester, salt spray test machine and etc. PC Hydraulics obtained certification of ISO/TS 16949:2009 quality system and set up perfect quality management system. We sell products as OEM to many famous brands in Europe and America. More... We continue to be honored by our customers for our quality and service performance. Less",['Cylinders: Hydraulic'],"['Adapters', 'Automotive Parts', 'Brackets', 'Brass', 'Cylinder Components', 'Cylinders', 'Fittings', 'Flanges', 'Forging Services', 'Handles, Pulls and Levers', 'Hinges', 'Hydraulic Equipment', 'Iron (Metal)', 'Machining', 'Pistons', 'Plates', 'Precision Mechanical Components', 'Steel', 'Turning Services', 'Welding Services', 'Zinc']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30846210&search_position=274&product_family=161425,,,Custom Manufacturer,,['Not Available'],['https://www.linkedin.com/company/pc-hydraulics-co-ltd/'],,$25 - 49.9 Mil,2009,200-499,https://www.thomasnet.com/profile/30846210/pc-hydraulics-usa-inc.html?cid=30846210&cov=NA&heading=21650809&searchpos=274&what=hydraulic+cylinders,hydraulic cylinders
20055772,"Southwest Seal & Supply, Inc.",Distributor,https://swseal.com/,"Albuquerque, NM 87109",tel://505-889-8828,"Distributor of industrial gas hydraulic cylinders including ISO and NFPA certified cylinders. Available with steel and aluminum construction, optional cushions, tie rod designs, seven bolt-on and four integral manifolds and chrome plated carbon steel rods.","Company Description by Thomasnet
Distributor of sealing, hydraulic hose, fittings, couplings, connectors, gasketing and fluid control products. Various products include O-rings, adapters, regulators, silencers, valves, actuators, hose barbs, cables and accumulators. Gaskets, breathers, carts, crimpers, cylinders, detectors, filters, extrusions, gages, grippers, grommets, indicators, lubricants, manifolds, motors, O-rings, profiles, sensors, swivels, shock absorbers and transducers are also available. Rental and repair services are also available. Semiconductor, photovoltaic, chemical, medical, vacuum, beverage, telecommunication, aerospace, oil and gas, automotive, hydraulic and other industries served.
Company Description by Southwest Seal & Supply, Inc.
Established in 1979, Southwest Seal and Supply has grown to become one of the most predominant distributors of sealing, hydraulic hoses, fittings, couplings/connectors, gasketing and fluid control products in the Southwest. We offer a wide range of products including the best in selection, quality, and value added services. With 3 strategic locations (that include 2 ParkerStore retail outlets) in and around the Southwest/Rocky Mountain area, Southwest Seal is able to reach out to a multitude of locations throughout the region.

Southwest Seal and Supply has been serving the needs of a broad range of industries with countless applications spanning our long history. Our warehouses stock thousands of parts ready for same or next day shipment so we can accommodate original equipment manufacturers (OEMs) to maintenance and repair operations (MROs) and everyone in between. 

Southwest Seal and Supply firmly believes that quality is each of our employees job and responsibility. We are fully committed More... to providing products and services that consistently exceed our customers expectations and meeting regulatory requirements. We will deliver the highest quality products on time and achieve total customer satisfaction through continual quality and process improvement. Please feel free to contact us for all of your sealing requirements.

 Southwest Seal and Supply is a sister company to Bay Seal Company located in Hayward, CA and Austin Seal Company located in Austin, Texas. With each of these companies integrally linked, we have increased our presence throughout the Western United States and Texas while maintaining our superior level of customer service. Less","['Cylinders: Hydraulic', 'Bottles: Gas', 'Cylinders', 'Cylinders: Aluminum', 'Cylinders: Electric', 'Cylinders: Hydraulic Telescopic', 'Cylinders: Hydraulic, Adjustable Stroke', 'Cylinders: Hydraulic, Position Sensing', 'Cylinders: Industrial Gas', 'Cylinders: ISO']","['Absorbers', 'Accumulators', 'Actuators', 'Adapters', 'Additives', 'Assemblies', 'Assembly Machinery', 'Caps', 'Clamps', 'Clips', 'Connectors', 'Couplers and Couplings', 'Covers', 'Crimpers', 'Cups', 'Cylinder Components', 'Cylinders', 'Extrusion Services', 'Filters', 'Fittings']",https://www.thomasnet.com/products-services.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=20055772&search_position=275&product_family=157526,"['AES', 'Aesseal', 'Ashcroft', 'Blue Ribbon', 'Brakcoil', 'Day Lite', 'Day-Flo', 'Dixon', 'DollyCoil', 'Dragon Breath', 'Duo-Coil', 'Dynaflex', 'ECW', 'Fast & Tite', 'Fast Stor', 'Flex-Ever', 'Gold Label', 'HDW', 'Hurricane', 'Hydro-Aire', 'Intelli-Cart', 'Jiffy', 'Kalrez', 'Krytox', 'Lamons', 'MPW-1000', 'Noshok', 'Parflex', 'Parker', 'Poly-Chem']",https://www.thomasnet.com/brands-carried.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=20055772&search_position=275,Distributor,"Custom Manufacturer, Service Company",['Not Available'],,https://www.thomasnet.com/branches.html?what=hydraulic+cylinders&heading=21650809&cov=NA&cid=20055772&bloc=NA&WTZO=copro+biz+det,$250 Mil. and over,1979,10-49,https://www.thomasnet.com/branchloc.html?cid=20055772&cov=NA&goto=%2Fprofile%2F20055772%2Fsouthwest-seal-supply-inc.html&heading=21650809&searchpos=275&what=hydraulic+cylinders,hydraulic cylinders
30356562,Hydra Dyne Technology Inc.,Custom Manufacturer,https://www.hydradynellc.com,"Ingersoll, ON N5C3J7",tel://800-463-2331,,"Company Description by Thomasnet
Custom manufacturer of hydraulic products for forestry, mining, agricultural, military, and construction applications. Products include manifold blocks, hydraulic swivels, and cylinders. Capabilities include machining, manufacturing, assemblies, precision machined and hydraulic components.",['Cylinders: Hydraulic'],"['Cylinders', 'Engines', 'Manifolds']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=30356562&search_position=276&product_family=157625,,,Custom Manufacturer,Manufacturer,['Not Available'],,,$5 - 9.9 Mil,Not Available,50-99,https://www.thomasnet.com/profile/30356562/hydra-dyne-technology-inc.html?cid=30356562&cov=NA&heading=21650809&searchpos=276&what=hydraulic+cylinders,hydraulic cylinders
213503,Zemarc Corporation,Distributor,http://www.zemarc.com/,"Los Angeles, CA 90040",tel://800-275-8698,"Distributor of hydraulic and pneumatic cylinders. Other products include pumps, motors, valves, actuators, sensor and switches, FRLs and accessories, air dryers, separators, pneumatic logic, poly tubing and fittings, mufflers and flow controls. Various applications include aerospace, food & beverage, life science and medical, machine tools, packaging and paper machinery, plastics, textile, wire and cable. Custom cylinders are also available.","Company Description by Thomasnet
Distributor of hydraulic, filtration, lubrication, electro-mechanical and fluid connector products. Complete hydraulic systems also available. Various products include absorbers, accumulators, adapters, bags, boosters, cables, connectors,valves, pumps, fittings, cylinders, drives, filters, gages, generators, hose, motors, washers, rails, sensors, spreaders, strainers, switches, tools, tubing, power units, power transmission and separation equipment, filtrationand lubrication systems and actuators. Agriculture, bulk transport, oil and gas, snow and ice, pump cleaner, forestry, dump truck and pumper cleaner industries served.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Air', 'Cylinders: Aluminum', 'Cylinders: Custom', 'Cylinders: Enerpac\x99', 'Cylinders: ISO', 'Cylinders: Long Stroke', 'Cylinders: Magnetically Coupled', 'Cylinders: NFPA Standard']","['Absorbers', 'Accumulators', 'Actuators', 'Adapters', 'Air Filtration Equipment & Supplies', 'Aligners', 'Assembly Machinery', 'Autoclaves', 'Automation Systems', 'Bags', 'Benders', 'Boosters', 'Brakes', 'Bushings', 'Capsules', 'Cartridges', 'Chillers', 'Clamping Systems', 'Clamps', 'Clutches']",https://www.thomasnet.com/products-services.html?cov=NA&what=hydraulic+cylinders&heading=21650809&cid=213503&search_position=277&product_family=157526,"['Cross', 'Enerpac', 'Mico', 'Parker', 'Schrader']",,Distributor,"Custom Manufacturer, Service Company",['Not Available'],,https://www.thomasnet.com/branches.html?what=hydraulic+cylinders&heading=21650809&cov=NA&cid=213503&bloc=NA&WTZO=copro+biz+det,$25 - 49.9 Mil,1976,50-99,https://www.thomasnet.com/branchloc.html?cid=213503&cov=NA&goto=%2Fprofile%2F00213503%2Fzemarc-corporation.html&heading=21650809&searchpos=277&what=hydraulic+cylinders,hydraulic cylinders
1293350,Douce Hydro Inc.,Manufacturer,https://www.doucehydro.com/,"Shelby Township, MI 48315",tel://586-566-4725,"Custom Built Cylinders. Zero Leakage Technology. Keradouce™ Coating: High Corrosion Resistance. From 1"" Up To 48"" Bore Size, 80"" External Diameter, 80' Length. Standard, ISO, High Speed, Heavy-Duty, Telescoping Constant Speed & Force. Any Applications","Company Description by Thomasnet
Custom Built Cylinders. Zero Leakage Technology. Keradouce™ Coating. From 1"" Up To 48"" Bore Size, 80"" External Diameter, 80' Length. Standard, ISO, High Speed, Heavy-Duty, Telescoping With Constant Speed & Force, Servo-Positioning, Welded Type, Prefill Valves, Measuring Systems, Swivel Joints, Piston Accumulators, Hydraulic Manifolds, 3000-6000 PSI SAE Flanges. Anti- Corrosion Keradouce™ Coating, Rod Measuring System On Keradouce™ Any Applications: Industrial Market, Marine, Dams, Offshore, Waterways, Presses, Bridges, Tunnel Boring, Lifting-Handling, ISO 9001:2000 Certified","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Crane', 'Cylinders: Custom', 'Cylinders: Heavy Duty, Mill Type', 'Cylinders: Hydraulic Telescopic', 'Cylinders: Hydraulic, Adjustable Stroke', 'Cylinders: ISO', 'Cylinders: NFPA Standard', 'Cylinders: Offshore']","['Accumulators', 'Actuators', 'Construction Equipment', 'Cylinders', 'Dividers', 'Flanges', 'Hydraulic Equipment', 'Joints', 'Maintenance and Repair Services', 'Manifolds', 'Shafts', 'Valves']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=1293350&search_position=278&product_family=155024,,,Manufacturer,Custom Manufacturer,['Not Available'],,,Under $1 Mil,1996,1-9,https://www.thomasnet.com/profile/01293350/douce-hydro-inc.html?cid=1293350&cov=NA&heading=21650809&searchpos=278&what=hydraulic+cylinders,hydraulic cylinders
998166,Nason,Manufacturer,https://www.nasonptc.com/,"Walhalla, SC 29691",tel://800-229-4955,"Custom manufacturer of rugged hydraulic cylinders available in single & double rod configurations with inch or metric mountings & ports. Specifications include 103 bar maximum operating pressure, 20 mm to 40 mm bore size & plus 0.03 in./-0 in. stroke tolerance. Features include low friction nitrile seals, precision machined components, self-lubricating bearings, aluminum housings & caps, steel pistons & chrome plated rods. Operating media include mineral oil, water polyglycal solutions & water-in-oil emulsions.","Company Description by Thomasnet
Custom manufacturer of pneumatic & hydraulic automation products & switches. Automation products include pneumatic, hydraulic, special & non-rotating load carrying cylinders. Types of switches include pressure, vacuum, temperature & vintage switches. Cylinder accessories include alignment couplers, solid state limit sensors & flange & pivot mountings.","['Cylinders: Hydraulic', 'Cylinders', 'Cylinders: Adjustable Stroke', 'Cylinders: Custom', 'Cylinders: Flanged', 'Cylinders: Hydraulic, Adjustable Stroke', 'Cylinders: Hydraulic, Position Sensing', 'Cylinders: Multi-Position', 'Cylinders: Non-Rotating', 'Cylinders: Pneumatic']","['Actuators', 'Automation Systems', 'Compressor Parts', 'Controls and Controllers', 'Couplers and Couplings', 'Cylinder Components', 'Cylinders', 'Military Equipment', 'Mounts', 'Pneumatic Systems', 'Sensors / Detectors / Transducers', 'Switches']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=998166&search_position=279&product_family=152449,,,Manufacturer,Custom Manufacturer,"['Lisa Burdette, Inside Sales Mgr.']",,,$10 - 24.9 Mil,1951,100-199,https://www.thomasnet.com/profile/00998166/nason.html?cid=998166&cov=NA&heading=21650809&searchpos=279&what=hydraulic+cylinders,hydraulic cylinders
10000240,ARD Industries Ltd.,Custom Manufacturer,http://www.ardindustries.com,"Cambridge, ON N1R6V1",tel://519-622-1652,"ISO 9002: 1994 certified manufacturer of hydraulic cylinders including hydraulic cylinder rods. Capabilities include sub-contract friction welding, production cutting, CNC turning, induction heat treating of welded assemblies. Markets served includes agricultural, automotive, electrical, forestry, mining & transportation industries.","Company Description by Thomasnet
ISO 9001-2000 certified manufacturer of friction welded components. Products include trailer axles, gear shift levers, hydraulic cylinder rods, bi-metal electrical connectors, bi-metal pump shafts, drill rods, threaded drill rods, extension rods, sucker rods & threaded rods, drill tubes & piston rod assemblies. Distributor of welders including inertia friction welders & direct drive friction welders. Capabilities include sub-contract friction welding, production cutting, CNC turning, induction heat treating of welded assemblies. 19,000 sq. ft. facility. Services include dissimilar metals welding services, friction welding services & inertia welding services. Markets served includes agricultural, automotive, electrical, forestry, mining & transportation industries. Welding services meet Military Specs., ASME & ANSI standards.",['Cylinders: Hydraulic'],"['Axles', 'Bearings', 'Connectors', 'Cylinders', 'Gears', 'Handles, Pulls and Levers', 'Inflators', 'Rods', 'Shafts', 'Tubes', 'Turbochargers', 'Valves', 'Welders', 'Welding Services']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=10000240&search_position=280&product_family=152679,,,Custom Manufacturer,Manufacturer,['Not Available'],,,Not Available,1975,Not Available,https://www.thomasnet.com/profile/10000240/ard-industries-ltd.html?cid=10000240&cov=NA&heading=21650809&searchpos=280&what=hydraulic+cylinders,hydraulic cylinders
1229558,Flairline Fluid/Air Products,Manufacturer,http://www.flairline.com,"Farmington Hills, MI 48335",tel://800-488-0213,"Manufacturer of standard & custom hydraulic cylinders including round body cylinders, NFPA interchangeable cylinders & heavy duty NFPA tie rod cylinders. Hi-cycle round body cylinder types include F, O, H, D, M & DM type. Heavy duty tie rod cylinders are available in 8 in. to 1 1/2 ft. bore sizes, aluminum construction & chrome plated steel or stainless steel rods. Low friction cylinders include round body & tie rod type cylinders. Low friction cylinders break-away at 1/2 to 2 psi with very low running-friction. Low friction cylinders are widely used in the ergonomic arm industry as counterbalance units. Three years warranty.","Company Description by Thomasnet
Manufacturer of standard & custom pneumatic & light duty hydraulic cylinders & components including round body cylinders, powered slides, NFPA interchangeable cylinders & heavy duty NFPA tie rod cylinders. Hi-cycle round body cylinder types includes F, O, H, D, M & DM type. NFPA heavy duty tie rod cylinders include T type & TM type. Models include double-acting, single-acting, double-acting double-ended & cap-to-cap cylinders. Cylinders are also available in double or single acting models including magnetic switch models for use with reed or hall effect switches. Stainless steel mounting bands can be adjusted to any location on the cylinder allowing several switches to be mounted for controlling or initiating any sequence. Cylinder mounting accessories include foot brackets, flange brackets, rod clevis, mounting nuts & swivel brackets.","['Cylinders: Hydraulic', 'Cylinders: Abrasion Resistant', 'Cylinders: Adjustable Stroke', 'Cylinders: Air', 'Cylinders: Air Tandem', 'Cylinders: Air, Adjustable Stroke', 'Cylinders: Air, Double Acting, Air Operated', 'Cylinders: Air, Heavy Duty Mill Type', 'Cylinders: Air, Metric', 'Cylinders: Air-Draulic']","['Actuators', 'Adapters', 'Boosters', 'Brackets', 'Clamps', 'Clevises', 'Controls and Controllers', 'Couplers and Couplings', 'Cylinder Components', 'Cylinders', 'Fittings', 'Heads', 'Joints', 'Lifters', 'Maintenance and Repair Services', 'Make-Up Air Systems and Units', 'Mounts', 'Mufflers', 'Nipples', 'Nuts']",https://www.thomasnet.com/products-services.html?cov=NA&heading=21650809&what=hydraulic+cylinders&cid=1229558&search_position=281&product_family=152449,['Flairline'],,Manufacturer,Custom Manufacturer,"['Jim Alspach, Operations / Sales Mgr.']",,,$5 - 9.9 Mil,2005,100-199,https://www.thomasnet.com/profile/01229558/flairline-fluid-air-products.html?cid=1229558&cov=NA&heading=21650809&searchpos=281&what=hydraulic+cylinders,hydraulic cylinders
